Date_Time,Sunhour,Temp_F,cloudcover_percent,uvIndex,humidity,MWH,year,month,day
2019-09-02 09:00:00,11.6,79.0,32.0,1.0,80.0,0.00011286003865554141,2019,9,2
2019-09-02 10:00:00,11.6,79.0,32.0,1.0,80.0,0.00016127787205958612,2019,9,2
2019-09-02 11:00:00,11.6,79.0,32.0,1.0,80.0,0.00017264806172315718,2019,9,2
2019-09-02 12:00:00,11.6,79.0,32.0,1.0,80.0,0.000172106923427458,2019,9,2
2019-09-02 13:00:00,11.6,79.0,32.0,1.0,80.0,0.000136757923600308,2019,9,2
2019-09-02 14:00:00,11.6,79.0,32.0,1.0,80.0,0.0001382960920190449,2019,9,2
2019-09-02 15:00:00,11.6,79.0,32.0,1.0,80.0,0.0001697015587925643,2019,9,2
2019-09-02 16:00:00,11.6,79.0,32.0,1.0,80.0,0.0001799183676676252,2019,9,2
2019-09-02 17:00:00,11.6,79.0,32.0,1.0,80.0,0.00017476174201354515,2019,9,2
2019-09-02 18:00:00,11.6,79.0,32.0,1.0,80.0,0.00016794241738556545,2019,9,2
2019-09-02 19:00:00,11.6,79.0,32.0,1.0,80.0,0.00011369403981835038,2019,9,2
2019-09-02 20:00:00,11.6,79.0,32.0,1.0,80.0,1.455691478495891e-05,2019,9,2
2019-09-02 21:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,2
2019-09-02 22:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,2
2019-09-02 23:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,2
2019-09-03 00:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,3
2019-09-03 01:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,3
2019-09-03 02:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,3
2019-09-03 03:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,3
2019-09-03 04:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,3
2019-09-03 05:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,3
2019-09-03 06:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,3
2019-09-03 07:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,3
2019-09-03 08:00:00,11.6,79.0,32.0,1.0,80.0,1.7103702132340234e-05,2019,9,3
2019-09-03 09:00:00,11.6,79.0,32.0,1.0,80.0,0.00011789645500400698,2019,9,3
2019-09-03 10:00:00,11.6,79.0,32.0,1.0,80.0,0.00016919911532236521,2019,9,3
2019-09-03 11:00:00,11.6,79.0,32.0,1.0,80.0,0.00017281207278555604,2019,9,3
2019-09-03 12:00:00,11.6,79.0,32.0,1.0,80.0,0.00016428133691604206,2019,9,3
2019-09-03 13:00:00,11.6,79.0,32.0,1.0,80.0,0.00016273138327126447,2019,9,3
2019-09-03 14:00:00,11.6,79.0,32.0,1.0,80.0,0.00014382905922468925,2019,9,3
2019-09-03 15:00:00,11.6,79.0,32.0,1.0,80.0,0.0001805769653828627,2019,9,3
2019-09-03 16:00:00,11.6,79.0,32.0,1.0,80.0,0.00016257542544666006,2019,9,3
2019-09-03 17:00:00,11.6,79.0,32.0,1.0,80.0,0.00016532511510237432,2019,9,3
2019-09-03 18:00:00,11.6,79.0,32.0,1.0,80.0,0.0001362242492811012,2019,9,3
2019-09-03 19:00:00,11.6,79.0,32.0,1.0,80.0,6.173474598909473e-05,2019,9,3
2019-09-03 20:00:00,11.6,79.0,32.0,1.0,80.0,1.7400689828564245e-05,2019,9,3
2019-09-03 21:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,3
2019-09-03 22:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,3
2019-09-03 23:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,3
2019-09-04 00:00:00,10.3,79.0,32.0,1.0,80.0,0.0,2019,9,4
2019-09-04 01:00:00,10.3,79.0,32.0,1.0,80.0,0.0,2019,9,4
2019-09-04 02:00:00,10.3,79.0,32.0,1.0,80.0,0.0,2019,9,4
2019-09-04 03:00:00,10.3,79.0,32.0,1.0,80.0,0.0,2019,9,4
2019-09-04 04:00:00,10.3,79.0,32.0,1.0,80.0,0.0,2019,9,4
2019-09-04 05:00:00,10.3,79.0,32.0,1.0,80.0,0.0,2019,9,4
2019-09-04 06:00:00,10.3,79.0,32.0,1.0,80.0,0.0,2019,9,4
2019-09-04 07:00:00,10.3,79.0,32.0,1.0,80.0,0.0,2019,9,4
2019-09-04 08:00:00,10.3,79.0,32.0,1.0,80.0,1.4617019437766149e-05,2019,9,4
2019-09-04 09:00:00,10.3,79.0,32.0,1.0,80.0,0.00011449523876867959,2019,9,4
2019-09-04 10:00:00,10.3,79.0,32.0,1.0,80.0,0.00017159092694731218,2019,9,4
2019-09-04 11:00:00,10.3,79.0,32.0,1.0,80.0,0.00016497548672983548,2019,9,4
2019-09-04 12:00:00,10.3,79.0,32.0,1.0,80.0,0.00014242249249673942,2019,9,4
2019-09-04 13:00:00,10.3,79.0,32.0,1.0,80.0,0.00015880120680714655,2019,9,4
2019-09-04 14:00:00,10.3,79.0,32.0,1.0,80.0,0.00014767811404956083,2019,9,4
2019-09-04 15:00:00,10.3,79.0,32.0,1.0,80.0,0.00013916996652995803,2019,9,4
2019-09-04 16:00:00,10.3,79.0,32.0,1.0,80.0,0.00012684988764751173,2019,9,4
2019-09-04 17:00:00,10.3,79.0,32.0,1.0,80.0,0.0001427591571206336,2019,9,4
2019-09-04 18:00:00,10.3,79.0,32.0,1.0,80.0,0.00010630175678436179,2019,9,4
2019-09-04 19:00:00,10.3,79.0,32.0,1.0,80.0,7.716867801191094e-05,2019,9,4
2019-09-04 20:00:00,10.3,79.0,32.0,1.0,80.0,8.0229890475966e-06,2019,9,4
2019-09-04 21:00:00,10.3,79.0,32.0,1.0,80.0,0.0,2019,9,4
2019-09-04 22:00:00,10.3,79.0,32.0,1.0,80.0,0.0,2019,9,4
2019-09-04 23:00:00,10.3,79.0,32.0,1.0,80.0,0.0,2019,9,4
2019-09-05 00:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,5
2019-09-05 01:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,5
2019-09-05 02:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,5
2019-09-05 03:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,5
2019-09-05 04:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,5
2019-09-05 05:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,5
2019-09-05 06:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,5
2019-09-05 07:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,5
2019-09-05 08:00:00,11.6,79.0,32.0,1.0,80.0,1.6572777699209603e-05,2019,9,5
2019-09-05 09:00:00,11.6,79.0,32.0,1.0,80.0,9.386362922107514e-05,2019,9,5
2019-09-05 10:00:00,11.6,79.0,32.0,1.0,80.0,0.00015045667750907462,2019,9,5
2019-09-05 11:00:00,11.6,79.0,32.0,1.0,80.0,0.00017957443548767267,2019,9,5
2019-09-05 12:00:00,11.6,79.0,32.0,1.0,80.0,0.00018360616131617405,2019,9,5
2019-09-05 13:00:00,11.6,79.0,32.0,1.0,80.0,0.0001795750247489747,2019,9,5
2019-09-05 14:00:00,11.6,79.0,32.0,1.0,80.0,0.00017407957384622637,2019,9,5
2019-09-05 15:00:00,11.6,79.0,32.0,1.0,80.0,0.00018413413944279452,2019,9,5
2019-09-05 16:00:00,11.6,79.0,32.0,1.0,80.0,0.0001792432706359308,2019,9,5
2019-09-05 17:00:00,11.6,79.0,32.0,1.0,80.0,0.0001724276779961973,2019,9,5
2019-09-05 18:00:00,11.6,79.0,32.0,1.0,80.0,0.00016224131428840805,2019,9,5
2019-09-05 19:00:00,11.6,79.0,32.0,1.0,80.0,0.0001084661135467245,2019,9,5
2019-09-05 20:00:00,11.6,79.0,32.0,1.0,80.0,1.162553622778485e-05,2019,9,5
2019-09-05 21:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,5
2019-09-05 22:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,5
2019-09-05 23:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,5
2019-09-06 00:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,6
2019-09-06 01:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,6
2019-09-06 02:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,6
2019-09-06 03:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,6
2019-09-06 04:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,6
2019-09-06 05:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,6
2019-09-06 06:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,6
2019-09-06 07:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,6
2019-09-06 08:00:00,11.6,79.0,32.0,1.0,80.0,1.34903518282814e-05,2019,9,6
2019-09-06 09:00:00,11.6,79.0,32.0,1.0,80.0,0.00011153734345291408,2019,9,6
2019-09-06 10:00:00,11.6,79.0,32.0,1.0,80.0,0.00016496625496943698,2019,9,6
2019-09-06 11:00:00,11.6,79.0,32.0,1.0,80.0,0.00017069760681343203,2019,9,6
2019-09-06 12:00:00,11.6,79.0,32.0,1.0,80.0,0.0001684682348874118,2019,9,6
2019-09-06 13:00:00,11.6,79.0,32.0,1.0,80.0,0.00016736297710523424,2019,9,6
2019-09-06 14:00:00,11.6,79.0,32.0,1.0,80.0,0.0001705825044391018,2019,9,6
2019-09-06 15:00:00,11.6,79.0,32.0,1.0,80.0,0.0001635979902261192,2019,9,6
2019-09-06 16:00:00,11.6,79.0,32.0,1.0,80.0,0.00015695622967048508,2019,9,6
2019-09-06 17:00:00,11.6,79.0,32.0,1.0,80.0,0.00015339002027058878,2019,9,6
2019-09-06 18:00:00,11.6,79.0,32.0,1.0,80.0,0.00014396400006285454,2019,9,6
2019-09-06 19:00:00,11.6,79.0,32.0,1.0,80.0,9.373968792721444e-05,2019,9,6
2019-09-06 20:00:00,11.6,79.0,32.0,1.0,80.0,8.600465123587736e-06,2019,9,6
2019-09-06 21:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,6
2019-09-06 22:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,6
2019-09-06 23:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,6
2019-09-07 00:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,7
2019-09-07 01:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,7
2019-09-07 02:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,7
2019-09-07 03:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,7
2019-09-07 04:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,7
2019-09-07 05:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,7
2019-09-07 06:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,7
2019-09-07 07:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,7
2019-09-07 08:00:00,11.6,79.0,32.0,1.0,80.0,1.2507856817360423e-05,2019,9,7
2019-09-07 09:00:00,11.6,79.0,32.0,1.0,80.0,0.00010891061298889045,2019,9,7
2019-09-07 10:00:00,11.6,79.0,32.0,1.0,80.0,0.00016550287559515393,2019,9,7
2019-09-07 11:00:00,11.6,79.0,32.0,1.0,80.0,0.00017802742814940526,2019,9,7
2019-09-07 12:00:00,11.6,79.0,32.0,1.0,80.0,0.00017434611637517875,2019,9,7
2019-09-07 13:00:00,11.6,79.0,32.0,1.0,80.0,0.000172125386948255,2019,9,7
2019-09-07 14:00:00,11.6,79.0,32.0,1.0,80.0,0.00017485268467449204,2019,9,7
2019-09-07 15:00:00,11.6,79.0,32.0,1.0,80.0,0.00017921950376341552,2019,9,7
2019-09-07 16:00:00,11.6,79.0,32.0,1.0,80.0,0.0001717694731218278,2019,9,7
2019-09-07 17:00:00,11.6,79.0,32.0,1.0,80.0,0.00017237837646726065,2019,9,7
2019-09-07 18:00:00,11.6,79.0,32.0,1.0,80.0,0.00016078937444020177,2019,9,7
2019-09-07 19:00:00,11.6,79.0,32.0,1.0,80.0,9.793758544288878e-05,2019,9,7
2019-09-07 20:00:00,11.6,79.0,32.0,1.0,80.0,9.390075268310312e-06,2019,9,7
2019-09-07 21:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,7
2019-09-07 22:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,7
2019-09-07 23:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,7
2019-09-08 00:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,8
2019-09-08 01:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,8
2019-09-08 02:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,8
2019-09-08 03:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,8
2019-09-08 04:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,8
2019-09-08 05:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,8
2019-09-08 06:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,8
2019-09-08 07:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,8
2019-09-08 08:00:00,11.6,79.0,32.0,1.0,80.0,1.1378242901365514e-05,2019,9,8
2019-09-08 09:00:00,11.6,79.0,32.0,1.0,80.0,0.00011364689891418784,2019,9,8
2019-09-08 10:00:00,11.6,79.0,32.0,1.0,80.0,0.00010257350052640678,2019,9,8
2019-09-08 11:00:00,11.6,79.0,32.0,1.0,80.0,0.0001173295856314524,2019,9,8
2019-09-08 12:00:00,11.6,79.0,32.0,1.0,80.0,0.00015926790175835572,2019,9,8
2019-09-08 13:00:00,11.6,79.0,32.0,1.0,80.0,0.00014953271578748881,2019,9,8
2019-09-08 14:00:00,11.6,79.0,32.0,1.0,80.0,0.0001520085953581923,2019,9,8
2019-09-08 15:00:00,11.6,79.0,32.0,1.0,80.0,0.00018254922296076306,2019,9,8
2019-09-08 16:00:00,11.6,79.0,32.0,1.0,80.0,0.00017259817093291847,2019,9,8
2019-09-08 17:00:00,11.6,79.0,32.0,1.0,80.0,9.032943635192257e-05,2019,9,8
2019-09-08 18:00:00,11.6,79.0,32.0,1.0,80.0,6.529309857163061e-05,2019,9,8
2019-09-08 19:00:00,11.6,79.0,32.0,1.0,80.0,9.324294064960165e-05,2019,9,8
2019-09-08 20:00:00,11.6,79.0,32.0,1.0,80.0,8.957950313487012e-06,2019,9,8
2019-09-08 21:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,8
2019-09-08 22:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,8
2019-09-08 23:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,8
2019-09-09 00:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,9
2019-09-09 01:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,9
2019-09-09 02:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,9
2019-09-09 03:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,9
2019-09-09 04:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,9
2019-09-09 05:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,9
2019-09-09 06:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,9
2019-09-09 07:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,9
2019-09-09 08:00:00,11.6,79.0,32.0,1.0,80.0,1.0512421628246831e-05,2019,9,9
2019-09-09 09:00:00,11.6,79.0,32.0,1.0,80.0,9.034632850924748e-05,2019,9,9
2019-09-09 10:00:00,11.6,79.0,32.0,1.0,80.0,0.00011319925674507771,2019,9,9
2019-09-09 11:00:00,11.6,79.0,32.0,1.0,80.0,0.00013278846304938795,2019,9,9
2019-09-09 12:00:00,11.6,79.0,32.0,1.0,80.0,0.00017556333380474236,2019,9,9
2019-09-09 13:00:00,11.6,79.0,32.0,1.0,80.0,0.00017911657945599395,2019,9,9
2019-09-09 14:00:00,11.6,79.0,32.0,1.0,80.0,0.00015653785414604252,2019,9,9
2019-09-09 15:00:00,11.6,79.0,32.0,1.0,80.0,0.00016485842015116515,2019,9,9
2019-09-09 16:00:00,11.6,79.0,32.0,1.0,80.0,0.00014179551847137763,2019,9,9
2019-09-09 17:00:00,11.6,79.0,32.0,1.0,80.0,0.00010700592404028976,2019,9,9
2019-09-09 18:00:00,11.6,79.0,32.0,1.0,80.0,0.00015924138499976432,2019,9,9
2019-09-09 19:00:00,11.6,79.0,32.0,1.0,80.0,8.082209808450793e-05,2019,9,9
2019-09-09 20:00:00,11.6,79.0,32.0,1.0,80.0,6.5651565863699934e-06,2019,9,9
2019-09-09 21:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,9
2019-09-09 22:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,9
2019-09-09 23:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,9
2019-09-10 00:00:00,6.2,79.0,32.0,1.0,80.0,0.0,2019,9,10
2019-09-10 01:00:00,6.2,79.0,32.0,1.0,80.0,0.0,2019,9,10
2019-09-10 02:00:00,6.2,79.0,32.0,1.0,80.0,0.0,2019,9,10
2019-09-10 03:00:00,6.2,79.0,32.0,1.0,80.0,0.0,2019,9,10
2019-09-10 04:00:00,6.2,79.0,32.0,1.0,80.0,0.0,2019,9,10
2019-09-10 05:00:00,6.2,79.0,32.0,1.0,80.0,0.0,2019,9,10
2019-09-10 06:00:00,6.2,79.0,32.0,1.0,80.0,0.0,2019,9,10
2019-09-10 07:00:00,6.2,79.0,32.0,1.0,80.0,0.0,2019,9,10
2019-09-10 08:00:00,6.2,79.0,32.0,1.0,80.0,8.527789563003818e-06,2019,9,10
2019-09-10 09:00:00,6.2,79.0,32.0,1.0,80.0,9.900238061566022e-05,2019,9,10
2019-09-10 10:00:00,6.2,79.0,32.0,1.0,80.0,0.0001335961438740395,2019,9,10
2019-09-10 11:00:00,6.2,79.0,32.0,1.0,80.0,0.00014515254010905262,2019,9,10
2019-09-10 12:00:00,6.2,79.0,32.0,1.0,80.0,0.00012012838039566932,2019,9,10
2019-09-10 13:00:00,6.2,79.0,32.0,1.0,80.0,0.00017591492638162134,2019,9,10
2019-09-10 14:00:00,6.2,79.0,32.0,1.0,80.0,0.00014947850374770187,2019,9,10
2019-09-10 15:00:00,6.2,79.0,32.0,1.0,80.0,0.0001820998130077468,2019,9,10
2019-09-10 16:00:00,6.2,79.0,32.0,1.0,80.0,0.0001256994531655117,2019,9,10
2019-09-10 17:00:00,6.2,79.0,32.0,1.0,80.0,1.6544493156712078e-05,2019,9,10
2019-09-10 18:00:00,6.2,79.0,32.0,1.0,80.0,1.6443729474064648e-05,2019,9,10
2019-09-10 19:00:00,6.2,79.0,32.0,1.0,80.0,1.9713540439038955e-05,2019,9,10
2019-09-10 20:00:00,6.2,79.0,32.0,1.0,80.0,5.6472838982385016e-06,2019,9,10
2019-09-10 21:00:00,6.2,79.0,32.0,1.0,80.0,0.0,2019,9,10
2019-09-10 22:00:00,6.2,79.0,32.0,1.0,80.0,0.0,2019,9,10
2019-09-10 23:00:00,6.2,79.0,32.0,1.0,80.0,0.0,2019,9,10
2019-09-11 00:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,11
2019-09-11 01:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,11
2019-09-11 02:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,11
2019-09-11 03:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,11
2019-09-11 04:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,11
2019-09-11 05:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,11
2019-09-11 06:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,11
2019-09-11 07:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,11
2019-09-11 08:00:00,8.9,79.0,32.0,1.0,80.0,1.0178703310862836e-05,2019,9,11
2019-09-11 09:00:00,8.9,79.0,32.0,1.0,80.0,8.79710162007574e-05,2019,9,11
2019-09-11 10:00:00,8.9,79.0,32.0,1.0,80.0,0.00012739515077232516,2019,9,11
2019-09-11 11:00:00,8.9,79.0,32.0,1.0,80.0,0.0001336556592655447,2019,9,11
2019-09-11 12:00:00,8.9,79.0,32.0,1.0,80.0,0.0001534106444161599,2019,9,11
2019-09-11 13:00:00,8.9,79.0,32.0,1.0,80.0,0.00017226916670595076,2019,9,11
2019-09-11 14:00:00,8.9,79.0,32.0,1.0,80.0,0.0001227879130721727,2019,9,11
2019-09-11 15:00:00,8.9,79.0,32.0,1.0,80.0,0.00014811652445827244,2019,9,11
2019-09-11 16:00:00,8.9,79.0,32.0,1.0,80.0,0.0001324498342211537,2019,9,11
2019-09-11 17:00:00,8.9,79.0,32.0,1.0,80.0,6.069764609751882e-05,2019,9,11
2019-09-11 18:00:00,8.9,79.0,32.0,1.0,80.0,2.668430522164082e-05,2019,9,11
2019-09-11 19:00:00,8.9,79.0,32.0,1.0,80.0,4.134650135922941e-05,2019,9,11
2019-09-11 20:00:00,8.9,79.0,32.0,1.0,80.0,1.0006049749367525e-05,2019,9,11
2019-09-11 21:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,11
2019-09-11 22:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,11
2019-09-11 23:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,11
2019-09-12 00:00:00,10.2,79.0,32.0,1.0,80.0,0.0,2019,9,12
2019-09-12 01:00:00,10.2,79.0,32.0,1.0,80.0,0.0,2019,9,12
2019-09-12 02:00:00,10.2,79.0,32.0,1.0,80.0,0.0,2019,9,12
2019-09-12 03:00:00,10.2,79.0,32.0,1.0,80.0,0.0,2019,9,12
2019-09-12 04:00:00,10.2,79.0,32.0,1.0,80.0,0.0,2019,9,12
2019-09-12 05:00:00,10.2,79.0,32.0,1.0,80.0,0.0,2019,9,12
2019-09-12 06:00:00,10.2,79.0,32.0,1.0,80.0,0.0,2019,9,12
2019-09-12 07:00:00,10.2,79.0,32.0,1.0,80.0,0.0,2019,9,12
2019-09-12 08:00:00,10.2,79.0,32.0,1.0,80.0,7.537044893854398e-06,2019,9,12
2019-09-12 09:00:00,10.2,79.0,32.0,1.0,80.0,8.211277675639152e-05,2019,9,12
2019-09-12 10:00:00,10.2,79.0,32.0,1.0,80.0,0.0001454169220132309,2019,9,12
2019-09-12 11:00:00,10.2,79.0,32.0,1.0,80.0,0.00013591645846100663,2019,9,12
2019-09-12 12:00:00,10.2,79.0,32.0,1.0,80.0,0.00013578603529282359,2019,9,12
2019-09-12 13:00:00,10.2,79.0,32.0,1.0,80.0,0.00017434827699995285,2019,9,12
2019-09-12 14:00:00,10.2,79.0,32.0,1.0,80.0,0.0001744730039755496,2019,9,12
2019-09-12 15:00:00,10.2,79.0,32.0,1.0,80.0,0.00017126035135687237,2019,9,12
2019-09-12 16:00:00,10.2,79.0,32.0,1.0,80.0,0.00017752969876962238,2019,9,12
2019-09-12 17:00:00,10.2,79.0,32.0,1.0,80.0,0.00017608934772702273,2019,9,12
2019-09-12 18:00:00,10.2,79.0,32.0,1.0,80.0,0.00016177363723502883,2019,9,12
2019-09-12 19:00:00,10.2,79.0,32.0,1.0,80.0,6.453570137808576e-05,2019,9,12
2019-09-12 20:00:00,10.2,79.0,32.0,1.0,80.0,1.0760697056836216e-05,2019,9,12
2019-09-12 21:00:00,10.2,79.0,32.0,1.0,80.0,0.0,2019,9,12
2019-09-12 22:00:00,10.2,79.0,32.0,1.0,80.0,0.0,2019,9,12
2019-09-12 23:00:00,10.2,79.0,32.0,1.0,80.0,0.0,2019,9,12
2019-09-13 00:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,13
2019-09-13 01:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,13
2019-09-13 02:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,13
2019-09-13 03:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,13
2019-09-13 04:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,13
2019-09-13 05:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,13
2019-09-13 06:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,13
2019-09-13 07:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,13
2019-09-13 08:00:00,11.6,79.0,32.0,1.0,80.0,1.1154716447461462e-05,2019,9,13
2019-09-13 09:00:00,11.6,79.0,32.0,1.0,80.0,0.0001117877795062776,2019,9,13
2019-09-13 10:00:00,11.6,79.0,32.0,1.0,80.0,0.00016710429139364227,2019,9,13
2019-09-13 11:00:00,11.6,79.0,32.0,1.0,80.0,0.00017290006913999275,2019,9,13
2019-09-13 12:00:00,11.6,79.0,32.0,1.0,80.0,0.00017464074702619461,2019,9,13
2019-09-13 13:00:00,11.6,79.0,32.0,1.0,80.0,0.0001774737189459294,2019,9,13
2019-09-13 14:00:00,11.6,79.0,32.0,1.0,80.0,0.00017489766495388048,2019,9,13
2019-09-13 15:00:00,11.6,79.0,32.0,1.0,80.0,0.00017132850924747402,2019,9,13
2019-09-13 16:00:00,11.6,79.0,32.0,1.0,80.0,0.0001315932447084335,2019,9,13
2019-09-13 17:00:00,11.6,79.0,32.0,1.0,80.0,0.00014483787457376764,2019,9,13
2019-09-13 18:00:00,11.6,79.0,32.0,1.0,80.0,0.00014387875359449394,2019,9,13
2019-09-13 19:00:00,11.6,79.0,32.0,1.0,80.0,2.7753028803092446e-05,2019,9,13
2019-09-13 20:00:00,11.6,79.0,32.0,1.0,80.0,1.4097094548940115e-06,2019,9,13
2019-09-13 21:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,13
2019-09-13 22:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,13
2019-09-13 23:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,13
2019-09-14 00:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,14
2019-09-14 01:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,14
2019-09-14 02:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,14
2019-09-14 03:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,14
2019-09-14 04:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,14
2019-09-14 05:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,14
2019-09-14 06:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,14
2019-09-14 07:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,14
2019-09-14 08:00:00,11.6,79.0,32.0,1.0,80.0,9.893304420245447e-06,2019,9,14
2019-09-14 09:00:00,11.6,79.0,32.0,1.0,80.0,0.00010359508320369585,2019,9,14
2019-09-14 10:00:00,11.6,79.0,32.0,1.0,80.0,0.0001656101211521237,2019,9,14
2019-09-14 11:00:00,11.6,79.0,32.0,1.0,80.0,0.0001792546630211034,2019,9,14
2019-09-14 12:00:00,11.6,79.0,32.0,1.0,80.0,0.00017378435393390846,2019,9,14
2019-09-14 13:00:00,11.6,79.0,32.0,1.0,80.0,0.00013894742217822404,2019,9,14
