Date,Time,temperature(F),cloudcover(%),uvIndex,weatherDescription,humidity,Date_Time,MWH
2019-10-14,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 13:00:00,19.61475
2019-10-14,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 14:00:00,12.284075
2019-10-14,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 15:00:00,7.747000000000001
2019-10-14,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 16:00:00,13.054825
2019-10-14,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 17:00:00,13.799975
2019-10-14,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 18:00:00,9.216000000000001
2019-10-14,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 19:00:00,1.348925
2019-10-14,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 20:00:00,0.0
2019-10-14,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 21:00:00,0.0
2019-10-14,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 22:00:00,0.0
2019-10-14,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 23:00:00,0.0
2019-10-15,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 00:00:00,0.0
2019-10-15,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 01:00:00,0.0
2019-10-15,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 02:00:00,0.0
2019-10-15,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 03:00:00,0.0
2019-10-15,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 04:00:00,0.0
2019-10-15,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 05:00:00,0.0
2019-10-15,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 06:00:00,0.0
2019-10-15,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 07:00:00,0.0
2019-10-15,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 08:00:00,0.048875
2019-10-15,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 09:00:00,1.322725
2019-10-15,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 10:00:00,4.56395
2019-10-15,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 11:00:00,11.23125
2019-10-15,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 12:00:00,13.2911
2019-10-15,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 13:00:00,14.3998
2019-10-15,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 14:00:00,13.875875
2019-10-15,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 15:00:00,18.393625
2019-10-15,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 16:00:00,18.175275
2019-10-15,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 17:00:00,13.5061
2019-10-15,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 18:00:00,6.415125
2019-10-15,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 19:00:00,0.1267
2019-10-15,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 20:00:00,0.0
2019-10-15,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 21:00:00,0.0
2019-10-15,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 22:00:00,0.0
2019-10-15,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-15 23:00:00,0.0
2019-10-16,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 00:00:00,0.0
2019-10-16,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 01:00:00,0.0
2019-10-16,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 02:00:00,0.0
2019-10-16,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 03:00:00,0.0
2019-10-16,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 04:00:00,0.0
2019-10-16,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 05:00:00,0.0
2019-10-16,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 06:00:00,0.0
2019-10-16,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 07:00:00,0.0
2019-10-16,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 08:00:00,0.0
2019-10-16,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 09:00:00,0.23995
2019-10-16,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 10:00:00,2.226875
2019-10-16,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 11:00:00,10.7584
2019-10-16,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 12:00:00,12.085475
2019-10-16,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 13:00:00,6.643525
2019-10-16,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 14:00:00,5.754325
2019-10-16,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 15:00:00,6.121475
2019-10-16,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 16:00:00,4.464325
2019-10-16,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 17:00:00,3.282125
2019-10-16,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 18:00:00,3.86995
2019-10-16,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 19:00:00,0.58035
2019-10-16,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 20:00:00,0.0
2019-10-16,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 21:00:00,0.0
2019-10-16,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 22:00:00,0.0
2019-10-16,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-16 23:00:00,0.0
2019-10-17,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 00:00:00,0.0
2019-10-17,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 01:00:00,0.0
2019-10-17,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 02:00:00,0.0
2019-10-17,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 03:00:00,0.0
2019-10-17,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 04:00:00,0.0
2019-10-17,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 05:00:00,0.0
2019-10-17,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 06:00:00,0.0
2019-10-17,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 07:00:00,0.0
2019-10-17,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 08:00:00,0.0057
2019-10-17,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 09:00:00,1.171475
2019-10-17,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 10:00:00,8.5924
2019-10-17,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 11:00:00,6.92705
2019-10-17,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 12:00:00,8.71165
2019-10-17,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 13:00:00,12.534425
2019-10-17,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 14:00:00,16.283325
2019-10-17,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 15:00:00,22.526175
2019-10-17,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 16:00:00,23.4578
2019-10-17,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 17:00:00,23.33775
2019-10-17,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 18:00:00,17.679425
2019-10-17,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 19:00:00,3.2292
2019-10-17,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 20:00:00,0.0
2019-10-17,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 21:00:00,0.0
2019-10-17,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 22:00:00,0.0
2019-10-17,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-17 23:00:00,0.0
2019-10-18,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 00:00:00,0.0
2019-10-18,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 01:00:00,0.0
2019-10-18,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 02:00:00,0.0
2019-10-18,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 03:00:00,0.0
2019-10-18,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 04:00:00,0.0
2019-10-18,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 05:00:00,0.0
2019-10-18,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 06:00:00,0.0
2019-10-18,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 07:00:00,0.0
2019-10-18,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 08:00:00,0.252975
2019-10-18,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 09:00:00,10.4973
2019-10-18,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 10:00:00,22.072025
2019-10-18,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 11:00:00,22.83835
2019-10-18,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 12:00:00,23.2747
2019-10-18,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 13:00:00,22.653675
2019-10-18,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 14:00:00,22.17585
2019-10-18,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 15:00:00,22.0456
2019-10-18,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 16:00:00,22.5562
2019-10-18,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 17:00:00,22.436225
2019-10-18,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 18:00:00,17.530975
2019-10-18,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 19:00:00,3.1215
2019-10-18,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 20:00:00,0.0
2019-10-18,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 21:00:00,0.0
2019-10-18,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 22:00:00,0.0
2019-10-18,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-18 23:00:00,0.0
2019-10-19,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 00:00:00,0.0
2019-10-19,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 01:00:00,0.0
2019-10-19,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 02:00:00,0.0
2019-10-19,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 03:00:00,0.0
2019-10-19,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 04:00:00,0.0
2019-10-19,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 05:00:00,0.0
2019-10-19,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 06:00:00,0.0
2019-10-19,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 07:00:00,0.0
2019-10-19,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 08:00:00,0.1892
2019-10-19,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 09:00:00,1.9112
2019-10-19,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 10:00:00,4.81655
2019-10-19,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 11:00:00,14.615925
2019-10-19,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 12:00:00,19.41625
2019-10-19,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 13:00:00,22.068225
2019-10-19,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 14:00:00,21.023825
2019-10-19,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 15:00:00,20.720825
2019-10-19,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 16:00:00,20.335675
2019-10-19,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 17:00:00,19.0143
2019-10-19,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 18:00:00,8.180775
2019-10-19,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 19:00:00,1.043725
2019-10-19,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 20:00:00,0.0
2019-10-19,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 21:00:00,0.0
2019-10-19,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 22:00:00,0.0
2019-10-19,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-19 23:00:00,0.0
2019-10-20,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 00:00:00,0.0
2019-10-20,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 01:00:00,0.0
2019-10-20,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 02:00:00,0.0
2019-10-20,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 03:00:00,0.0
2019-10-20,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 04:00:00,0.0
2019-10-20,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 05:00:00,0.0
2019-10-20,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 06:00:00,0.0
2019-10-20,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 07:00:00,0.0
2019-10-20,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 08:00:00,0.0064
2019-10-20,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 09:00:00,1.50245
2019-10-20,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 10:00:00,1.6904
2019-10-20,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 11:00:00,1.960025
2019-10-20,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 12:00:00,5.543875
2019-10-20,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 13:00:00,10.107125
2019-10-20,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 14:00:00,14.699925
2019-10-20,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 15:00:00,15.070075
2019-10-20,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 16:00:00,14.023175
2019-10-20,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 17:00:00,9.660225
2019-10-20,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 18:00:00,8.2867
2019-10-20,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 19:00:00,1.299725
2019-10-20,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 20:00:00,0.0
2019-10-20,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 21:00:00,0.0
2019-10-20,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 22:00:00,0.0
2019-10-20,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-20 23:00:00,0.0
2019-10-21,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 00:00:00,0.0
2019-10-21,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 01:00:00,0.0
2019-10-21,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 02:00:00,0.0
2019-10-21,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 03:00:00,0.0
2019-10-21,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 04:00:00,0.0
2019-10-21,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 05:00:00,0.0
2019-10-21,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 06:00:00,0.0
2019-10-21,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 07:00:00,0.0
2019-10-21,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 08:00:00,0.0
2019-10-21,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 09:00:00,0.0
2019-10-21,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 10:00:00,0.0
2019-10-21,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 11:00:00,0.0
2019-10-21,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 12:00:00,0.0
2019-10-21,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 13:00:00,0.0
2019-10-21,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 14:00:00,0.0
2019-10-21,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 15:00:00,0.0
2019-10-21,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 16:00:00,0.0
2019-10-21,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 17:00:00,0.0
2019-10-21,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 18:00:00,0.0
2019-10-21,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 19:00:00,0.0
2019-10-21,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 20:00:00,0.0
2019-10-21,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 21:00:00,0.0
2019-10-21,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 22:00:00,0.0
2019-10-21,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-21 23:00:00,0.0
2019-10-22,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 00:00:00,0.0
2019-10-22,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 01:00:00,0.0
2019-10-22,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 02:00:00,0.0
2019-10-22,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 03:00:00,0.0
2019-10-22,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 04:00:00,0.0
2019-10-22,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 05:00:00,0.0
2019-10-22,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 06:00:00,0.0
2019-10-22,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 07:00:00,0.0
2019-10-22,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 08:00:00,0.0
2019-10-22,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 09:00:00,0.0
2019-10-22,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 10:00:00,0.0
2019-10-22,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 11:00:00,0.0
2019-10-22,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 12:00:00,0.0
2019-10-22,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 13:00:00,0.0
2019-10-22,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 14:00:00,0.0
2019-10-22,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 15:00:00,0.0
2019-10-22,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 16:00:00,0.0
2019-10-22,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 17:00:00,0.0
2019-10-22,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 18:00:00,0.0
2019-10-22,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 19:00:00,0.0
2019-10-22,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 20:00:00,0.0
2019-10-22,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 21:00:00,0.0
2019-10-22,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 22:00:00,0.0
2019-10-22,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-22 23:00:00,0.0
2019-10-23,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 00:00:00,0.0
2019-10-23,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 01:00:00,0.0
2019-10-23,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 02:00:00,0.0
2019-10-23,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 03:00:00,0.0
2019-10-23,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 04:00:00,0.0
2019-10-23,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 05:00:00,0.0
2019-10-23,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 06:00:00,0.0
2019-10-23,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 07:00:00,0.0
2019-10-23,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 08:00:00,0.0
2019-10-23,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 09:00:00,0.0
2019-10-23,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 10:00:00,0.0
2019-10-23,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 11:00:00,0.0
2019-10-23,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 12:00:00,0.0
2019-10-23,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 13:00:00,0.0
2019-10-23,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 14:00:00,0.0
2019-10-23,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 15:00:00,0.0
2019-10-23,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 16:00:00,0.0
2019-10-23,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 17:00:00,0.0
2019-10-23,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 18:00:00,0.0
2019-10-23,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 19:00:00,0.0
2019-10-23,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 20:00:00,0.0
2019-10-23,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 21:00:00,0.0
2019-10-23,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 22:00:00,0.0
2019-10-23,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-23 23:00:00,0.0
2019-10-24,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 00:00:00,0.0
2019-10-24,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 01:00:00,0.0
2019-10-24,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 02:00:00,0.0
2019-10-24,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 03:00:00,0.0
2019-10-24,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 04:00:00,0.0
2019-10-24,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 05:00:00,0.0
2019-10-24,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 06:00:00,0.0
2019-10-24,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 07:00:00,0.0
2019-10-24,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 08:00:00,0.0
2019-10-24,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 09:00:00,0.0
2019-10-24,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 10:00:00,0.0
2019-10-24,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 11:00:00,0.0
2019-10-24,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 12:00:00,0.0
2019-10-24,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 13:00:00,0.0
2019-10-24,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 14:00:00,0.0
2019-10-24,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 15:00:00,0.0
2019-10-24,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 16:00:00,0.0
2019-10-24,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 17:00:00,0.0
2019-10-24,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 18:00:00,0.0
2019-10-24,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 19:00:00,0.0
2019-10-24,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 20:00:00,0.0
2019-10-24,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 21:00:00,0.0
2019-10-24,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 22:00:00,0.0
2019-10-24,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-24 23:00:00,0.0
2019-10-25,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-25 00:00:00,0.0
2019-10-25,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-25 01:00:00,0.0
2019-10-25,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-25 02:00:00,0.0
2019-10-25,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-25 03:00:00,0.0
2019-10-25,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-25 04:00:00,0.0
